name,sex,RUID,student_year,student_school,accessibility_need,low_income_status,preferred_hall_ids,preferred_residence_type,is_single_preferred,preferred_price_range,max_price,roommate_preferences,weights,lottery_number
Eddie Smith,M,988955242,Freshman,School of Arts and Sciences,1,1,['SA' 'BS' 'MS'],Suite,1,4000-6000,7000,"[390557915, 509388283]",35,7882
William Johnson,M,199302575,Freshman,Mason Gross School of the Arts,1,1,['NCA' 'TS' 'MH'],Suite,1,4000-6000,7000,[],35,9566
Leslie Jackson,F,645626769,Freshman,School of Communication and Information,1,1,['JS' 'RA' 'BS'],Suite,1,6000-8000,9000,[],35,10190
Ashley Greer,F,897130133,Freshman,School of Management and Labor Relations,1,1,['BH' 'WS' 'NCA'],Apartment,1,4000-6000,7000,[688134247],35,10593
Gregory Caldwell,M,491878155,Freshman,School of Arts and Sciences,1,1,['MH' 'NCA' 'BS'],Suite,1,8000-11000,12000,[960557845],35,10614
Mr. Joshua Fox,M,509743086,Freshman,School of Arts and Sciences,1,1,['MH' 'SA' 'CS'],Suite,1,4000-6000,7000,"[285438277, 990285547]",35,10875
Nathan Hughes,M,777342549,Freshman,School of Arts and Sciences,1,1,['SA' 'NCA' 'MZH'],Suite,1,4000-6000,7000,"[517136103, 227797283]",35,15371
David Bowen,M,727591312,Freshman,School of Arts and Sciences,1,1,['WS' 'RA' 'MS'],Apartment,1,8000-11000,12000,[],35,15774
Todd Chavez,M,916279542,Freshman,School of Arts and Sciences,1,1,['SA' 'NCA' 'RA'],Apartment,1,8000-11000,12000,"[221926956, 270149989]",35,16091
Richard James,M,962353610,Freshman,School of Arts and Sciences,1,1,['AH' 'NCA' 'MH'],Traditional Residence Hall,1,8000-11000,12000,"[662988800, 214978631]",35,16278
Sherry Ellison,F,280087476,Freshman,Mason Gross School of the Arts,1,1,['MS' 'MH' 'WS'],Traditional Residence Hall,1,6000-8000,9000,[],35,16387
David Jackson,M,124360273,Freshman,School of Social Work,1,1,['TS' 'BH' 'NCA'],Suite,1,4000-6000,7000,[],35,17551
Marie Hale,F,945815688,Freshman,School of Engineering,1,1,['NCA' 'RA' 'BH'],Suite,1,8000-11000,12000,[455303008],35,19350
Patricia Davis,F,532612536,Freshman,School of Engineering,1,1,['RA' 'CS' 'NCA'],Suite,1,4000-6000,7000,"[216480230, 139088686]",35,19649
Kathy Davis,F,398016271,Freshman,School of Arts and Sciences,1,1,['BS' 'CS' 'NCA'],Apartment,1,8000-11000,12000,"[191776742, 868994986]",35,20107
Amber Gates,F,312170287,Freshman,School of Arts and Sciences,1,1,['MZH' 'JS' 'NCA'],Traditional Residence Hall,1,4000-6000,7000,[],35,20627
Robin Martinez,F,785947678,Freshman,School of Arts and Sciences,1,1,['BS' 'RA' 'BH'],Apartment,1,8000-11000,12000,[],35,20827
Jill Lane,F,513557420,Senior,School of Communication and Information,1,1,['BS' 'MS' 'NCA'],Traditional Residence Hall,1,8000-11000,12000,[],30,47
Patrick Miles,M,778271980,Masters,School of Graduate Studies,1,1,['BA' 'JA'],Apartment,1,10500-12000,13000,"[583890929, 839472189]",30,730
Justin Miles,M,484798610,Sophomore,School of Arts and Sciences,1,1,['AH' 'MS' 'MH'],Suite,1,8000-11000,12000,"[559594740, 138620691]",30,1042
Jeffrey Morris,M,970115449,Masters,Graduate School of Education,1,1,['BA' 'JA'],Apartment,1,9000-10500,11500,"[559400672, 874622707]",30,1508
Dr. Logan Foster,M,371687366,Junior,School of Arts and Sciences,1,1,['BH' 'BS' 'MZH'],Suite,1,4000-6000,7000,[],30,1556
Brooke Hendricks,F,250493217,Junior,School of Communication and Information,1,1,['TS' 'WS' 'BS'],Apartment,1,8000-11000,12000,"[105387064, 461121746]",30,2742
Angela Powell,F,165740564,Senior,School of Environmental and Biological Sciences,1,1,['SA' 'MRS' 'RA'],Suite,1,8000-11000,12000,[116460056],30,2848
David Reyes,M,804561863,Sophomore,School of Social Work,1,1,['SA' 'RA' 'BS'],Apartment,1,8000-11000,12000,[],30,3007
Robin Swanson,F,140269955,Senior,Edward J. Bloustein School of Planning and Public Policy,1,1,['BS' 'RA' 'NCA'],Apartment,1,8000-11000,12000,[392022065],30,3409
Shaun Kirby,M,416631404,Sophomore,School of Communication and Information,1,1,['SA' 'BH' 'BS'],Apartment,1,8000-11000,12000,"[263114644, 830605717]",30,3413
Patricia Cardenas,F,727401636,Junior,Edward J. Bloustein School of Planning and Public Policy,1,1,['NCA' 'SA' 'RA'],Apartment,1,6000-8000,9000,"[280675721, 821736837]",30,4156
Brett Nielsen,M,473480806,Junior,Edward J. Bloustein School of Planning and Public Policy,1,1,['MRS' 'MZH' 'MH'],Apartment,1,8000-11000,12000,[941122497],30,5029
Christopher Davis Jr.,M,229111712,Senior,Rutgers Business School–Newark and New Brunswick,1,1,['MS' 'BS' 'SA'],Suite,1,8000-11000,12000,"[146033002, 381718866]",30,5824
Tracey Bean,F,356942659,Doctorate,Graduate School of Applied and Professional Psychology,1,1,['JA' 'BA'],Apartment,1,10500-12000,13000,"[886327894, 732750157]",30,6504
John Weaver,M,708618762,Sophomore,Rutgers Business School–Newark and New Brunswick,1,1,['JS' 'BS' 'NCA'],Suite,1,4000-6000,7000,[],30,7171
Leah Gomez,F,391871370,Masters,School of Graduate Studies,1,1,['JA' 'BA'],Apartment,1,9000-10500,11500,[],30,8295
James Gregory,M,181677577,Senior,Edward J. Bloustein School of Planning and Public Policy,1,1,['BS' 'NCA' 'SA'],Traditional Residence Hall,1,8000-11000,12000,"[817725684, 293322859]",30,9100
Christopher Rogers,M,867729508,Senior,School of Arts and Sciences,1,1,['NCA' 'MH' 'BS'],Apartment,1,8000-11000,12000,"[550908020, 879869758]",30,9161
Mary Glover,F,242443437,Sophomore,School of Management and Labor Relations,1,1,['RA' 'SA' 'NCA'],Apartment,1,8000-11000,12000,"[550884743, 123301669]",30,9260
Chad Sullivan,M,673412387,Senior,School of Arts and Sciences,1,1,['MS' 'BS' 'RA'],Suite,1,4000-6000,7000,[980511636],30,9399
Samantha Porter,F,349706137,Junior,School of Arts and Sciences,1,1,['WS' 'SA' 'MH'],Suite,1,6000-8000,9000,[],30,9509
Madison Raymond,F,925776060,Senior,School of Engineering,1,1,['MRS' 'BS' 'BH'],Traditional Residence Hall,1,8000-11000,12000,[],30,9583
Rebecca Bush,F,195136134,Sophomore,School of Engineering,1,1,['BH' 'MZH' 'RA'],Suite,1,8000-11000,12000,[],30,9782
Charles Smith,M,259235621,Masters,Graduate School of Education,1,1,['JA' 'BA'],Apartment,1,9000-10500,11500,[717820322],30,10008
Matthew Schaefer,M,712701549,Doctorate,School of Graduate Studies,1,1,['BA' 'JA'],Apartment,1,9000-10500,11500,[453585903],30,11502
Crystal Brown,F,497150032,Junior,School of Management and Labor Relations,1,1,['RA' 'BS' 'BH'],Apartment,1,8000-11000,12000,[814495139],30,11679
Christian Keller,M,855087868,Doctorate,School of Graduate Studies,1,1,['JA' 'BA'],Apartment,1,9000-10500,11500,[],30,11688
Erin Washington,F,814673942,Sophomore,School of Arts and Sciences,1,1,['MRS' 'CS' 'BS'],Traditional Residence Hall,1,8000-11000,12000,[],30,12151
Eric Mcguire,M,782031001,Junior,School of Arts and Sciences,1,1,['SA' 'NCA' 'MS'],Apartment,1,8000-11000,12000,[383167218],30,13038
Derek Mays,M,421348960,Sophomore,School of Social Work,1,1,['BS' 'TS' 'MS'],Suite,1,8000-11000,12000,[],30,14097
Jessica Johnson,F,146033002,Sophomore,School of Communication and Information,1,1,['JS' 'MH' 'MS'],Apartment,1,8000-11000,12000,"[229111712, 381718866]",30,14188
Melody Mcdonald,F,358523559,Junior,Mason Gross School of the Arts,1,1,['WS' 'RA' 'NCA'],Traditional Residence Hall,1,6000-8000,9000,"[436814690, 735514799]",30,14496
Sarah Hernandez,F,788083481,Junior,School of Environmental and Biological Sciences,1,1,['CS' 'AH' 'SA'],Suite,1,8000-11000,12000,"[596038656, 389625159]",30,15507
Kelli Taylor,F,614235486,Sophomore,School of Communication and Information,1,1,['MS' 'RA' 'SA'],Suite,1,4000-6000,7000,"[636940885, 971093122]",30,16478
Donald Elliott,M,599537905,Masters,School of Graduate Studies,1,1,['BA' 'JA'],Apartment,1,10500-12000,13000,"[488658395, 542327544]",30,16827
Christopher Mcmillan,M,899960331,Sophomore,School of Environmental and Biological Sciences,1,1,['JS' 'BS' 'SA'],Apartment,1,4000-6000,7000,"[570695388, 610136614]",30,17419
Sally Garcia,F,978755356,Sophomore,School of Arts and Sciences,1,1,['RA' 'BS' 'NCA'],Suite,1,6000-8000,9000,[512100232],30,17446
Eric Hammond,M,334893667,Senior,School of Communication and Information,1,1,['BH' 'BS' 'NCA'],Suite,1,8000-11000,12000,"[511913334, 664871607]",30,17761
Cassandra Grimes,F,235801524,Sophomore,Mason Gross School of the Arts,1,1,['NCA' 'SA' 'WS'],Apartment,1,6000-8000,9000,[197727085],30,18096
Michael Wood,M,405883909,Sophomore,School of Arts and Sciences,1,1,['BH' 'CS' 'WS'],Apartment,1,8000-11000,12000,"[666056377, 668098417]",30,18389
James Whitney,M,741979671,Senior,Rutgers Business School–Newark and New Brunswick,1,1,['SA' 'RA' 'WS'],Apartment,1,8000-11000,12000,[],30,19073
Jasmine Haas,F,265647131,Doctorate,Graduate School of Education,1,1,['JA' 'BA'],Apartment,1,9000-10500,11500,"[240825560, 471917519]",30,19380
David Collins,M,962496566,Junior,School of Communication and Information,1,1,['MS' 'BS' 'MZH'],Traditional Residence Hall,1,8000-11000,12000,"[483255768, 563252550]",30,19584
Marcus Shaw,M,633042485,Junior,School of Arts and Sciences,1,1,['NCA' 'BS' 'AH'],Apartment,1,6000-8000,9000,[],30,19923
Kathleen Bradford,F,395027204,Sophomore,School of Arts and Sciences,1,1,['AH' 'JS' 'BS'],Suite,1,8000-11000,12000,"[508575942, 807593757]",30,20187
Alyssa Arias,F,348938666,Doctorate,Graduate School of Education,1,1,['JA' 'BA'],Apartment,1,10500-12000,13000,[],30,20320
Amanda Miller,F,176192101,Freshman,School of Communication and Information,1,0,['MH' 'BS' 'MS'],Apartment,1,4000-6000,7000,[422935203],25,65
Richard Shaw,M,437601750,Freshman,School of Communication and Information,1,0,['BS' 'MZH' 'SA'],Apartment,1,8000-11000,12000,[],25,490
John Andrews,M,808209660,Freshman,School of Arts and Sciences,1,0,['JS' 'NCA' 'RA'],Suite,1,4000-6000,7000,[255848212],25,890
Kimberly Oconnell,F,332790009,Freshman,Mason Gross School of the Arts,1,0,['BS' 'SA' 'MZH'],Apartment,1,8000-11000,12000,"[181002100, 960192913]",25,1428
Tammy Rodriguez,F,123121265,Freshman,School of Arts and Sciences,1,0,['MH' 'TS' 'BS'],Suite,1,6000-8000,9000,"[756041257, 911098707]",25,1445
Mr. Andrew Waller,M,858989153,Freshman,Mason Gross School of the Arts,1,0,['SA' 'CS' 'MH'],Suite,1,8000-11000,12000,"[366420440, 614977411]",25,1530
Michael Garrett,M,722871966,Freshman,School of Arts and Sciences,1,0,['SA' 'BS' 'MRS'],Suite,1,8000-11000,12000,"[125024953, 399136556]",25,2293
Cameron Gentry,M,712589349,Freshman,School of Communication and Information,1,0,['NCA' 'SA' 'BS'],Suite,1,6000-8000,9000,"[651180929, 900292504]",25,2402
Steven Waller,M,141985208,Freshman,School of Arts and Sciences,1,0,['AH' 'NCA' 'MZH'],Apartment,1,8000-11000,12000,[342740293],25,2513
Karen Crawford,F,322756208,Freshman,School of Arts and Sciences,1,0,['MS' 'JS' 'BS'],Traditional Residence Hall,1,8000-11000,12000,"[934504391, 846875439]",25,2827
Rhonda Cunningham,F,293949758,Freshman,Edward J. Bloustein School of Planning and Public Policy,1,0,['TS' 'RA' 'SA'],Traditional Residence Hall,1,8000-11000,12000,[],25,2867
Richard Smith,M,616153008,Freshman,Mason Gross School of the Arts,1,0,['BS' 'MS' 'AH'],Traditional Residence Hall,1,4000-6000,7000,"[719341945, 205018220]",25,2990
Shannon Sawyer,F,693423974,Freshman,School of Arts and Sciences,1,0,['NCA' 'CS' 'BS'],Apartment,1,8000-11000,12000,[],25,3161
Alexandria Schmidt,F,524510518,Freshman,School of Arts and Sciences,1,0,['NCA' 'RA' 'MRS'],Apartment,1,4000-6000,7000,"[764311367, 423915914]",25,3616
Hannah West,F,672481774,Freshman,Edward J. Bloustein School of Planning and Public Policy,1,0,['BS' 'JS' 'NCA'],Apartment,1,8000-11000,12000,"[175676215, 193428414]",25,3850
Jessica Weaver,F,536495740,Freshman,School of Arts and Sciences,1,0,['MRS' 'SA' 'NCA'],Apartment,1,8000-11000,12000,[500329107],25,4048
Julia Collins,F,139335352,Freshman,Mason Gross School of the Arts,1,0,['TS' 'MZH' 'NCA'],Apartment,1,8000-11000,12000,"[428059939, 379523423]",25,4136
Jennifer Hamilton,F,944379524,Freshman,Rutgers Business School–Newark and New Brunswick,1,0,['RA' 'WS' 'SA'],Apartment,1,4000-6000,7000,"[683732129, 425603845]",25,4348
Kara Herrera,F,754337950,Freshman,Rutgers Business School–Newark and New Brunswick,1,0,['NCA' 'BS' 'SA'],Suite,1,4000-6000,7000,"[694754336, 127616206]",25,4758
Linda Avila,F,570558252,Freshman,School of Communication and Information,1,0,['AH' 'MS' 'NCA'],Apartment,1,6000-8000,9000,"[949655035, 715525040]",25,4864
Manuel Lopez,M,814205403,Freshman,Edward J. Bloustein School of Planning and Public Policy,1,0,['BS' 'SA' 'MS'],Suite,1,8000-11000,12000,"[420432980, 713011882]",25,4986
Melissa Morse,F,431879861,Freshman,Edward J. Bloustein School of Planning and Public Policy,1,0,['MS' 'SA' 'CS'],Suite,1,6000-8000,9000,[],25,5066
Rita Soto,F,743926919,Freshman,School of Environmental and Biological Sciences,1,0,['RA' 'BH' 'SA'],Traditional Residence Hall,1,8000-11000,12000,"[227357230, 750725146]",25,5090
Frank Graham,M,717741141,Freshman,Mason Gross School of the Arts,1,0,['NCA' 'BS' 'JS'],Traditional Residence Hall,1,4000-6000,7000,[852163813],25,5112
Beth Glover,F,665306954,Freshman,Mason Gross School of the Arts,1,0,['AH' 'SA' 'NCA'],Apartment,1,8000-11000,12000,[],25,5186
Jason Harris,M,630823011,Freshman,School of Arts and Sciences,1,0,['SA' 'MS' 'BS'],Suite,1,6000-8000,9000,"[136510099, 499371607]",25,5487
Jerry Robinson Jr.,M,751283639,Freshman,School of Environmental and Biological Sciences,1,0,['SA' 'BS' 'CS'],Suite,1,8000-11000,12000,"[823618196, 372697155]",25,5593
Sandy Taylor,F,626144661,Freshman,School of Communication and Information,1,0,['WS' 'SA' 'BH'],Apartment,1,8000-11000,12000,[779402815],25,5747
Patricia Hall,F,381799424,Freshman,School of Arts and Sciences,1,0,['JS' 'NCA' 'SA'],Suite,1,4000-6000,7000,[782886784],25,5895
Cesar Lawson,M,531933341,Freshman,School of Engineering,1,0,['MRS' 'WS' 'NCA'],Suite,1,4000-6000,7000,[209126072],25,6608
Amy Webb,F,829974117,Freshman,School of Arts and Sciences,1,0,['JS' 'BS' 'MZH'],Apartment,1,4000-6000,7000,[],25,6762
Katie Marks,F,713303411,Freshman,School of Engineering,1,0,['WS' 'JS' 'TS'],Apartment,1,8000-11000,12000,[],25,7408
Kimberly Patel,F,134917145,Freshman,School of Arts and Sciences,1,0,['BS' 'NCA' 'JS'],Apartment,1,8000-11000,12000,[],25,7742
Robert Kline,M,478435780,Freshman,School of Arts and Sciences,1,0,['CS' 'MS' 'MH'],Suite,1,4000-6000,7000,[613018268],25,8155
Katherine Howard,F,829922523,Freshman,School of Environmental and Biological Sciences,1,0,['MRS' 'BS' 'TS'],Traditional Residence Hall,1,8000-11000,12000,[],25,8423
Zachary Bender,M,146201673,Freshman,School of Arts and Sciences,1,0,['NCA' 'BS' 'MRS'],Apartment,1,4000-6000,7000,[],25,9744
Carrie Garcia,F,816843484,Freshman,School of Arts and Sciences,1,0,['MZH' 'BS' 'TS'],Suite,1,4000-6000,7000,"[543169362, 884993006]",25,10067
Mary Schmidt,F,701872997,Freshman,School of Arts and Sciences,1,0,['NCA' 'BS' 'MS'],Apartment,1,4000-6000,7000,[207341201],25,10135
Joshua Lutz,M,726815962,Freshman,Mason Gross School of the Arts,1,0,['SA' 'RA' 'NCA'],Apartment,1,8000-11000,12000,"[805307295, 294653371]",25,10807
Melanie Baker,F,253626558,Freshman,School of Engineering,1,0,['MS' 'BH' 'RA'],Apartment,1,8000-11000,12000,"[950328706, 797865371]",25,11342
David Yoder,M,679203803,Freshman,School of Engineering,1,0,['AH' 'MRS' 'BS'],Apartment,1,8000-11000,12000,[],25,11726
Joseph Jackson,M,246292891,Freshman,School of Arts and Sciences,1,0,['RA' 'JS' 'SA'],Suite,1,8000-11000,12000,[957577168],25,12136
Robert King,M,148410323,Freshman,Mason Gross School of the Arts,1,0,['BS' 'MZH' 'MRS'],Apartment,1,8000-11000,12000,"[476960934, 509763743]",25,12153
Alexis Hines,F,318064950,Freshman,School of Arts and Sciences,1,0,['BS' 'MS' 'WS'],Suite,1,8000-11000,12000,[],25,12209
Norman Davis,M,419456486,Freshman,School of Engineering,1,0,['BS' 'MS' 'MZH'],Apartment,1,4000-6000,7000,[],25,12438
Jeffrey Golden,M,501018462,Freshman,School of Environmental and Biological Sciences,1,0,['BS' 'SA' 'MH'],Apartment,1,8000-11000,12000,"[671208479, 845387388]",25,12673
Shawn Floyd,M,915021141,Freshman,School of Arts and Sciences,1,0,['AH' 'BS' 'NCA'],Apartment,1,4000-6000,7000,"[695254722, 277212858]",25,13032
Jerry Ferguson,M,998413776,Freshman,School of Communication and Information,1,0,['MZH' 'AH' 'MH'],Traditional Residence Hall,1,6000-8000,9000,[612415105],25,13693
Elizabeth Ramirez,F,272852563,Freshman,School of Arts and Sciences,1,0,['RA' 'BS' 'NCA'],Traditional Residence Hall,1,8000-11000,12000,"[416331507, 881010624]",25,14312
Kara Brown,F,985563551,Freshman,School of Arts and Sciences,1,0,['SA' 'JS' 'MZH'],Traditional Residence Hall,1,8000-11000,12000,[355989517],25,14405
Tonya Grant,F,801334382,Freshman,School of Communication and Information,1,0,['BS' 'CS' 'NCA'],Suite,1,4000-6000,7000,[910299413],25,14576
Jennifer Molina,F,127812714,Freshman,School of Engineering,1,0,['NCA' 'TS' 'RA'],Traditional Residence Hall,1,6000-8000,9000,[],25,14655
Denise Walker,F,506829005,Freshman,School of Arts and Sciences,1,0,['JS' 'MRS' 'NCA'],Traditional Residence Hall,1,8000-11000,12000,"[555062935, 294888788]",25,15073
Billy Williams,M,385152361,Freshman,School of Social Work,1,0,['BS' 'SA' 'MZH'],Suite,1,4000-6000,7000,"[453781051, 883192000]",25,15752
Derek Medina,M,208819740,Freshman,Edward J. Bloustein School of Planning and Public Policy,1,0,['BS' 'CS' 'JS'],Suite,1,8000-11000,12000,[],25,16190
Mary Sanchez,F,900294641,Freshman,School of Engineering,1,0,['RA' 'SA' 'MS'],Apartment,1,4000-6000,7000,[],25,16360
Jonathan Miller,M,758701139,Freshman,Rutgers Business School–Newark and New Brunswick,1,0,['MH' 'WS' 'AH'],Suite,1,8000-11000,12000,"[617758162, 456131248]",25,16623
Jonathan Thompson,M,699784220,Freshman,School of Arts and Sciences,1,0,['SA' 'MZH' 'BH'],Traditional Residence Hall,1,4000-6000,7000,[326739917],25,18099
Thomas Knox,M,826635682,Freshman,School of Communication and Information,1,0,['SA' 'MH' 'BS'],Suite,1,8000-11000,12000,[118631869],25,18193
Nicole Smith,F,613829497,Freshman,Mason Gross School of the Arts,1,0,['RA' 'NCA' 'SA'],Suite,1,6000-8000,9000,[],25,18420
Katie Shaw,F,876536835,Freshman,School of Management and Labor Relations,1,0,['NCA' 'AH' 'SA'],Apartment,1,8000-11000,12000,[212322652],25,18945
Robert Blair,M,217646579,Freshman,Edward J. Bloustein School of Planning and Public Policy,1,0,['MZH' 'MRS' 'BS'],Traditional Residence Hall,1,8000-11000,12000,[],25,19211
Jennifer Fry,F,218978006,Freshman,School of Engineering,1,0,['MZH' 'CS' 'BS'],Suite,1,8000-11000,12000,"[615406338, 397363363]",25,19351
Mrs. Sabrina Sullivan,F,199040425,Freshman,Rutgers Business School–Newark and New Brunswick,1,0,['MS' 'BS' 'CS'],Apartment,1,8000-11000,12000,[239978274],25,19531
Connor Curry,M,414799907,Freshman,School of Arts and Sciences,1,0,['BH' 'NCA' 'WS'],Suite,1,4000-6000,7000,[933524155],25,20067
Tommy Clarke,M,118395035,Freshman,School of Arts and Sciences,1,0,['AH' 'MZH' 'SA'],Suite,1,8000-11000,12000,"[884477033, 924552238]",25,20112
Marc Camacho,M,593386504,Freshman,School of Arts and Sciences,1,0,['MZH' 'MH' 'AH'],Apartment,1,6000-8000,9000,"[951221704, 213657805]",25,20314
Tina Turner,F,431227454,Freshman,Rutgers Business School–Newark and New Brunswick,1,0,['BH' 'AH' 'SA'],Suite,1,8000-11000,12000,[],25,21137
James Pena,M,968250744,Freshman,School of Arts and Sciences,1,0,['RA' 'NCA' 'TS'],Apartment,1,4000-6000,7000,[],25,21204
Nicole Martinez,F,453606460,Junior,Rutgers Business School–Newark and New Brunswick,1,0,['NCA' 'SA' 'JS'],Suite,1,6000-8000,9000,"[791538197, 476988447]",20,15
Derek Parks,M,215143549,Sophomore,School of Arts and Sciences,1,0,['NCA' 'JS' 'MS'],Apartment,1,6000-8000,9000,"[571978108, 595243811]",20,198
Seth Weiss,M,425049319,Junior,School of Communication and Information,1,0,['MH' 'NCA' 'SA'],Apartment,1,8000-11000,12000,"[810792981, 649780190]",20,316
Walter Mcdowell,M,574325425,Sophomore,School of Social Work,1,0,['BS' 'WS' 'MS'],Suite,1,6000-8000,9000,"[455303008, 945815688]",20,414
Marc Turner,M,708379497,Sophomore,School of Arts and Sciences,1,0,['MZH' 'MH' 'BS'],Apartment,1,8000-11000,12000,"[343461147, 403245617]",20,621
Nicole Gonzalez,F,443172403,Sophomore,School of Arts and Sciences,1,0,['BS' 'MS' 'CS'],Traditional Residence Hall,1,4000-6000,7000,[138747690],20,996
Richard Edwards,M,475668286,Senior,School of Environmental and Biological Sciences,1,0,['JS' 'NCA' 'RA'],Traditional Residence Hall,1,8000-11000,12000,"[884621327, 144064927]",20,1284
Melanie Garcia,F,526322143,Masters,School of Graduate Studies,1,0,['BA' 'JA'],Apartment,1,9000-10500,11500,"[826945742, 946483524]",20,1334
Diane Moore,F,143470505,Junior,School of Arts and Sciences,1,0,['MRS' 'BS' 'BH'],Apartment,1,4000-6000,7000,[],20,1541
David Grant,M,585749760,Junior,Mason Gross School of the Arts,1,0,['RA' 'BS' 'JS'],Apartment,1,8000-11000,12000,[128591158],20,1849
Anthony Chavez,M,315887469,Senior,School of Arts and Sciences,1,0,['MS' 'BS' 'RA'],Apartment,1,4000-6000,7000,[507645757],20,2022
Arthur Morris,M,456856068,Sophomore,Mason Gross School of the Arts,1,0,['RA' 'MS' 'MH'],Suite,1,6000-8000,9000,"[392274484, 346981704]",20,2204
Donald Duncan,M,207240858,Sophomore,Mason Gross School of the Arts,1,0,['MZH' 'BS' 'BH'],Apartment,1,6000-8000,9000,[839063024],20,2235
Frank Walker,M,826944304,Senior,School of Arts and Sciences,1,0,['AH' 'BS' 'SA'],Suite,1,6000-8000,9000,"[960027453, 578128972]",20,2388
James Zuniga PhD,M,162655024,Sophomore,School of Arts and Sciences,1,0,['TS' 'JS' 'MH'],Traditional Residence Hall,1,4000-6000,7000,[423201589],20,2781
Kimberly Jimenez,F,545634234,Masters,School of Graduate Studies,1,0,['BA' 'JA'],Apartment,1,9000-10500,11500,[796933005],20,2923
April Martin,F,830578029,Sophomore,School of Engineering,1,0,['RA' 'NCA' 'BS'],Suite,1,4000-6000,7000,[113916855],20,2950
Daniel Ellis,M,650188802,Masters,School of Graduate Studies,1,0,['BA' 'JA'],Apartment,1,9000-10500,11500,[654497243],20,3051
Ashley Carey,F,849566613,Sophomore,School of Arts and Sciences,1,0,['RA' 'MS' 'BH'],Apartment,1,8000-11000,12000,[962475014],20,3147
John Brown,M,452113684,Doctorate,School of Graduate Studies,1,0,['BA' 'JA'],Apartment,1,9000-10500,11500,[],20,3263
Jennifer Mendoza,F,707523766,Masters,Graduate School of Education,1,0,['JA' 'BA'],Apartment,1,9000-10500,11500,[],20,3278
Amy Manning,F,279155414,Junior,School of Management and Labor Relations,1,0,['JS' 'AH' 'RA'],Apartment,1,8000-11000,12000,[196842628],20,3347
Melissa Sanchez,F,842781593,Senior,School of Engineering,1,0,['BS' 'NCA' 'SA'],Suite,1,4000-6000,7000,[],20,3888
Sandra Cain,F,277610785,Senior,School of Social Work,1,0,['RA' 'WS' 'NCA'],Apartment,1,4000-6000,7000,"[166830721, 252855799]",20,3967
John Ross,M,239604896,Sophomore,School of Management and Labor Relations,1,0,['JS' 'BS' 'SA'],Suite,1,8000-11000,12000,"[670226826, 239636686]",20,4038
Joanne Foster,F,312463212,Sophomore,School of Arts and Sciences,1,0,['MS' 'NCA' 'RA'],Suite,1,8000-11000,12000,"[213549038, 379979629]",20,4869
Edward Adams,M,735489895,Sophomore,School of Social Work,1,0,['WS' 'RA' 'MZH'],Suite,1,8000-11000,12000,"[600438211, 220306121]",20,5026
Rebecca Carroll,F,216339215,Junior,Rutgers Business School–Newark and New Brunswick,1,0,['BS' 'MZH' 'MS'],Suite,1,6000-8000,9000,"[872748473, 202160107]",20,5163
Pamela Pennington,F,387607677,Senior,Rutgers Business School–Newark and New Brunswick,1,0,['MH' 'CS' 'NCA'],Suite,1,4000-6000,7000,"[397810627, 772159205]",20,5231
Anthony Black,M,688131998,Sophomore,Mason Gross School of the Arts,1,0,['NCA' 'BS' 'JS'],Apartment,1,4000-6000,7000,[163836646],20,5259
