RUID,Assigned Rooms
616153008,"['BS', 'West', '204B-D']"
437601750,"['BS', 'West', '206-A']"
118395035,"['SA', 'Apt 133 - 148', '143-B']"
829974117,"['BS', 'West', '206-B']"
293949758,"['SA', 'Apt 133 - 148', '143-C']"
665306954,"['SA', 'Apt 133 - 148', '143-D']"
876536835,"['SA', 'Apt 133 - 148', '144-A']"
944379524,"['SA', 'Apt 133 - 148', '144-B']"
826635682,"['SA', 'Apt 133 - 148', '144-C']"
246292891,"['SA', 'Apt 133 - 148', '144-D']"
253626558,"['AH', nan, '213-A']"
858989153,"['SA', 'Apt 133 - 148', '137-A']"
506829005,"['AH', nan, '214-A']"
218978006,"['BS', 'West', '206-C']"
531933341,"['AH', nan, '215-A']"
322756208,"['BS', 'West', '206-D']"
743926919,"['SA', 'Apt 133 - 148', '137-B']"
199040425,"['BS', 'West', '208A-A']"
801334382,"['BS', 'West', '208A-B']"
431227454,"['SA', 'Apt 133 - 148', '137-C']"
816843484,"['BS', 'West', '208A-C']"
900294641,"['SA', 'Apt 133 - 148', '137-D']"
699784220,"['SA', 'Apt 133 - 148', '138-A']"
593386504,"['AH', nan, '216-A']"
176192101,"['BS', 'West', '208A-D']"
146201673,"['BS', 'West', '208B-A']"
915021141,"['BS', 'West', '208B-B']"
758701139,"['AH', nan, '217-A']"
814205403,"['BS', 'West', '208B-C']"
626144661,"['SA', 'Apt 133 - 148', '138-B']"
998413776,"['AH', nan, '218-A']"
679203803,"['BS', 'West', '208B-D']"
139335352,"['AH', nan, '218-B']"
501018462,"['BS', 'West', '209A-A']"
524510518,"['AH', nan, '219-A']"
478435780,"['AH', nan, '219-B']"
985563551,"['SA', 'Apt 133 - 148', '138-C']"
693423974,"['BS', 'West', '209A-B']"
134917145,"['BS', 'West', '209A-C']"
570558252,"['AH', nan, '220-A']"
672481774,"['BS', 'West', '209A-D']"
385152361,"['BS', 'West', '209B-A']"
127812714,"['AH', nan, '220-B']"
414799907,"['AH', nan, '221-A']"
751283639,"['SA', 'Apt 133 - 148', '138-D']"
318064950,"['BS', 'West', '209B-B']"
272852563,"['BS', 'West', '209B-C']"
829922523,"['BS', 'West', '209B-D']"
701872997,"['BS', 'West', '210A-A']"
536495740,"['SA', 'Apt 133 - 148', '145-A']"
630823011,"['SA', 'Apt 133 - 148', '145-B']"
123121265,"['BS', 'West', '210A-B']"
208819740,"['BS', 'West', '210A-C']"
332790009,"['BS', 'West', '210A-D']"
717741141,"['BS', 'West', '210B-A']"
148410323,"['BS', 'West', '210B-B']"
808209660,"['AH', nan, '221-B']"
726815962,"['SA', 'Apt 133 - 148', '145-C']"
375797132,"['SA', 'Apt 133 - 148', '145-D']"
843774388,"['SA', 'Apt 133 - 148', '146-A']"
871517055,"['SA', 'Apt 133 - 148', '146-B']"
580810313,"['BS', 'West', '210B-C']"
267309651,"['AH', nan, '222-A']"
315887469,"['BS', 'West', '210B-D']"
633205221,"['BS', 'West', '211A-A']"
883053469,"['AH', nan, '222-B']"
143470505,"['BS', 'West', '211A-B']"
708902739,"['BS', 'West', '211A-C']"
279155414,"['AH', nan, '223-A']"
545634234,"['AH', nan, '223-B']"
500950555,"['AH', nan, '224-A']"
260187009,"['BS', 'West', '211A-D']"
220677145,"['SA', 'Apt 133 - 148', '146-C']"
103279700,"['SA', 'Apt 133 - 148', '146-D']"
953861606,"['AH', nan, '224-B']"
776731345,"['BS', 'West', '211B-A']"
977522906,"['BS', 'West', '211B-B']"
456856068,"['AH', nan, '225-A']"
842781593,"['BS', 'West', '211B-C']"
886868976,"['AH', nan, '225-B']"
383167218,"['SA', 'Apt 133 - 148', '147-A']"
787243002,"['BS', 'West', '211B-D']"
826944304,"['BS', 'West', '212A-A']"
952570393,"['SA', 'Apt 133 - 148', '147-B']"
207240858,"['BS', 'West', '212A-B']"
842895323,"['BS', 'West', '212A-C']"
796933005,"['AH', nan, '226-A']"
210531978,"['BS', 'West', '212A-D']"
331301633,"['AH', nan, '226-B']"
239604896,"['BS', 'West', '212B-A']"
532850723,"['AH', nan, '227-A']"
931090335,"['BS', 'West', '212B-B']"
830578029,"['BS', 'West', '212B-C']"
873416668,"['SA', 'Apt 133 - 148', '147-C']"
241732700,"['AH', nan, '227-B']"
830992886,"['SA', 'Apt 133 - 148', '147-D']"
341676823,"['BS', 'West', '212B-D']"
687906641,"['BS', 'West', '213-A']"
425049319,"['SA', 'Apt 133 - 148', '148-A']"
251388255,"['BS', 'West', '213-B']"
387607677,"['AH', nan, '228-A']"
263521161,"['SA', 'Apt 133 - 148', '148-B']"
719583444,"['BS', 'West', '213-C']"
872519266,"['SA', 'Apt 133 - 148', '148-C']"
779941164,"['SA', 'Apt 133 - 148', '148-D']"
690739471,"['AH', nan, '228-B']"
849566613,"['AH', nan, '229-A']"
300040685,"['AH', nan, '229-B']"
635712485,"['BS', 'West', '213-D']"
422935203,"['AH', nan, '230-A']"
707523766,"['AH', nan, '230-B']"
220815256,"['AH', nan, '231-A']"
548748934,"['AH', nan, '231-B']"
903239111,"['AH', nan, '232-A']"
526322143,"['AH', nan, '232-B']"
235100391,"['SA', 'Apt 133 - 148', '139-A']"
161272609,"['AH', nan, '233-A']"
245404666,"['BS', 'West', '301A-A']"
982211901,"['AH', nan, '233-B']"
492530871,"['BS', 'West', '301A-B']"
979154090,"['SA', 'Apt 133 - 148', '139-B']"
312463212,"['AH', nan, '301-A']"
968623342,"['AH', nan, '302-A']"
228255825,"['AH', nan, '303-A']"
416536178,"['BS', 'West', '301A-C']"
277610785,"['AH', nan, '304-A']"
404783945,"['BS', 'West', '301A-D']"
370279797,"['SA', 'Apt 133 - 148', '139-C']"
846875439,"['BS', 'West', '301B-A']"
271142225,"['AH', nan, '305-A']"
921850324,"['SA', 'Apt 133 - 148', '139-D']"
631871578,"['AH', nan, '306-A']"
504044209,"['SA', 'Apt 133 - 148', '140-A']"
439020608,"['BS', 'West', '301B-B']"
237560088,"['AH', nan, '307-A']"
364164590,"['SA', 'Apt 133 - 148', '140-B']"
453553991,"['BS', 'West', '301B-C']"
585749760,"['BS', 'West', '301B-D']"
688131998,"['BS', 'West', '302A-A']"
898020175,"['SA', 'Apt 133 - 148', '140-C']"
453606460,"['SA', 'Apt 133 - 148', '140-D']"
475668286,"['AH', nan, '308-A']"
812006018,"['BS', 'West', '302A-B']"
708379497,"['BS', 'West', '302A-C']"
894369625,"['AH', nan, '309-A']"
834427692,"['AH', nan, '310-A']"
826943879,"['AH', nan, '311-A']"
324418033,"['BS', 'West', '302A-D']"
120764310,"['BS', 'West', '302B-A']"
404132341,"['AH', nan, '312-A']"
966824404,"['BS', 'West', '302B-B']"
681520688,"['SA', 'Apt 149 - 164', '149-A']"
215143549,"['AH', nan, '313-A']"
216339215,"['BS', 'West', '302B-C']"
921219547,"['AH', nan, '314-A']"
650188802,"['AH', nan, '315-A']"
443172403,"['BS', 'West', '302B-D']"
230972311,"['SA', 'Apt 149 - 164', '149-B']"
574325425,"['BS', 'West', '303A-A']"
920360732,"['BS', 'West', '303A-B']"
831776779,"['AH', nan, '316-A']"
387703520,"['BS', 'West', '303A-C']"
407128583,"['AH', nan, '317-A']"
657824192,"['BS', 'West', '303A-D']"
624445099,"['SA', 'Apt 149 - 164', '149-C']"
390557915,"['SA', 'Apt 149 - 164', '149-D']"
804917702,"['BS', 'West', '303B-A']"
258774962,"['SA', 'Apt 149 - 164', '150-A']"
248373165,"['BS', 'West', '303B-B']"
371032410,"['SA', 'Apt 149 - 164', '150-B']"
545611698,"['AH', nan, '317-B']"
725611979,"['AH', nan, '318-A']"
672096716,"['BS', 'West', '303B-C']"
162655024,"['AH', nan, '318-B']"
735489895,"['AH', nan, '319-A']"
884833845,"['BS', 'West', '303B-D']"
950328706,"['BS', 'West', '304A-A']"
452113684,"['AH', nan, '319-B']"
711333981,"['AH', nan, '320-A']"
455068162,"['SA', 'Apt 149 - 164', '150-C']"
835200270,"['BS', 'West', '304A-B']"
235456899,"['MH', nan, '101-A']"
423371184,"['SA', 'Apt 149 - 164', '150-D']"
118012727,"['BS', 'West', '304A-C']"
203840744,"['BH', nan, '101-A']"
401213986,"['SA', 'Apt 149 - 164', '151-A']"
275076058,"['TS', nan, '4101-A']"
505021894,"['SA', 'Apt 149 - 164', '151-B']"
150125808,"['CS', nan, '3101-A']"
518287130,"['NCA', 'Apt 3819', '9-A']"
573778388,"['BS', 'West', '304A-D']"
128951970,"['NCA', 'Apt 3819', '9-B']"
381849738,"['RA', 'Apt 3843', '101-A']"
828841476,"['SA', 'Apt 149 - 164', '151-C']"
725472783,"['SA', 'Apt 149 - 164', '151-D']"
382179115,"['MRS', nan, '4101-A']"
231099722,"['JS', nan, '4101-A']"
163522694,"['MH', nan, '102-A']"
588917951,"['RA', 'Apt 3843', '101-B']"
696576333,"['WS', nan, '4101-A']"
328817387,"['BS', 'West', '304B-A']"
178113555,"['MRS', nan, '4101-B']"
757792264,"['MS', 'Low Rise', '6101-A']"
506136295,"['CS', nan, '3101-B']"
503217536,"['NCA', 'Apt 3819', '9-C']"
970801152,"['BS', 'West', '304B-B']"
156472252,"['BH', nan, '102-A']"
297763382,"['CS', nan, '3101-C']"
378521383,"['MH', nan, '103-A']"
957459573,"['AH', nan, '320-B']"
733160099,"['BS', 'West', '304B-C']"
715132143,"['NCA', 'Apt 3819', '9-D']"
936262250,"['BS', 'West', '304B-D']"
256564265,"['MS', 'Low Rise', '6101-B']"
964221217,"['SA', 'Apt 149 - 164', '152-A']"
564926391,"['MZH', nan, '101-A']"
351342283,"['RA', 'Apt 3843', '101-C']"
355119431,"['BS', 'West', '305A-A']"
644376126,"['BS', 'West', '305A-B']"
117797477,"['NCA', 'Apt 3819', '10-A']"
431551470,"['RA', 'Apt 3843', '101-D']"
483255768,"['MH', nan, '104-A']"
997750799,"['MH', nan, '105-A']"
720895511,"['NCA', 'Apt 3819', '10-B']"
288270722,"['MZH', nan, '102-A']"
882527515,"['NCA', 'Apt 3819', '10-C']"
532025803,"['NCA', 'Apt 3819', '10-D']"
562991982,"['SA', 'Apt 149 - 164', '152-B']"
552244812,"['MH', nan, '106-A']"
923765239,"['AH', nan, '321-A']"
290282480,"['RA', 'Apt 3843', '102-A']"
384940220,"['MH', nan, '107-A']"
768832451,"['TS', nan, '4101-B']"
713971794,"['TS', nan, '4101-C']"
321454666,"['SA', 'Apt 149 - 164', '152-C']"
186395780,"['RA', 'Apt 3843', '102-B']"
797157252,"['MS', 'Low Rise', '6101-C']"
447505348,"['BS', 'West', '305A-C']"
444428014,"['TS', nan, '4101-D']"
785123321,"['NCA', 'Apt 3819', '11-A']"
470610211,"['RA', 'Apt 3843', '102-C']"
578208981,"['MZH', nan, '103-A']"
616705617,"['SA', 'Apt 149 - 164', '152-D']"
728752659,"['MRS', nan, '4101-C']"
415887363,"['RA', 'Apt 3843', '102-D']"
442971761,"['MRS', nan, '4101-D']"
488682687,"['RA', 'Apt 3843', '103-A']"
671208479,"['NCA', 'Apt 3819', '11-B']"
392090987,"['NCA', 'Apt 3819', '11-C']"
526736695,"['SA', 'Apt 149 - 164', '153-A']"
363328360,"['WS', nan, '4101-B']"
179282416,"['SA', 'Apt 149 - 164', '153-B']"
575006108,"['SA', 'Apt 149 - 164', '153-C']"
900292504,"['SA', 'Apt 149 - 164', '153-D']"
826079798,"['NCA', 'Apt 3819', '11-D']"
823918107,"['BS', 'West', '305A-D']"
301367337,"['SA', 'Apt 149 - 164', '154-A']"
723448707,"['JS', nan, '4101-B']"
831529360,"['NCA', 'Apt 3819', '12-A']"
128607261,"['MRS', nan, '4101-E']"
168959673,"['JS', nan, '4101-C']"
758147707,"['SA', 'Apt 149 - 164', '154-B']"
698958470,"['BS', 'West', '305B-A']"
698037935,"['BH', nan, '103-A']"
565224372,"['SA', 'Apt 149 - 164', '154-C']"
475690576,"['RA', 'Apt 3843', '103-B']"
591462052,"['BH', nan, '104-A']"
381920393,"['SA', 'Apt 149 - 164', '154-D']"
491698141,"['NCA', 'Apt 3819', '12-B']"
544942388,"['BS', 'West', '305B-B']"
306925636,"['CS', nan, '3101-D']"
901253028,"['AH', nan, '321-B']"
463907427,"['SA', 'Apt 149 - 164', '155-A']"
390826585,"['BH', nan, '105-A']"
994191092,"['BS', 'West', '305B-C']"
317787976,"['AH', nan, '322-A']"
763801719,"['BS', 'West', '305B-D']"
863706310,"['TS', nan, '4101-E']"
935097629,"['JS', nan, '4101-D']"
936493386,"['SA', 'Apt 149 - 164', '155-B']"
963022079,"['SA', 'Apt 149 - 164', '155-C']"
884050320,"['BS', 'West', '306-A']"
360673714,"['SA', 'Apt 149 - 164', '155-D']"
657425327,"['BS', 'West', '306-B']"
703099858,"['RA', 'Apt 3843', '103-C']"
579028524,"['CS', nan, '3101-E']"
668098417,"['MH', nan, '108-A']"
641326472,"['NCA', 'Apt 3819', '12-C']"
346790833,"['SA', 'Apt 149 - 164', '156-A']"
446726850,"['SA', 'Apt 149 - 164', '156-B']"
966729559,"['BS', 'West', '306-C']"
520384326,"['SA', 'Apt 149 - 164', '156-C']"
757152611,"['MRS', nan, '4101-F']"
297994472,"['JS', nan, '4101-E']"
508705937,"['CS', nan, '3101-F']"
518837187,"['RA', 'Apt 3843', '103-D']"
165495109,"['BS', 'West', '306-D']"
139088686,"['MH', nan, '109-A']"
473198554,"['MZH', nan, '104-A']"
764690622,"['MZH', nan, '105-A']"
569396935,"['BH', nan, '106-A']"
834329815,"['BS', 'West', '307A-A']"
702983217,"['WS', nan, '4101-C']"
604645259,"['BS', 'West', '307A-B']"
102918088,"['RA', 'Apt 3843', '104-A']"
813361056,"['BS', 'West', '307A-C']"
244735729,"['MS', 'Low Rise', '6101-D']"
644253942,"['SA', 'Apt 149 - 164', '156-D']"
880189198,"['CS', nan, '3102-A']"
194406244,"['RA', 'Apt 3843', '104-B']"
923797153,"['BS', 'West', '307A-D']"
455425543,"['CS', nan, '3102-B']"
277032690,"['MRS', nan, '4102-A']"
691500911,"['AH', nan, '322-B']"
446730596,"['MH', nan, '110-A']"
711643721,"['CS', nan, '3102-C']"
508260703,"['NCA', 'Apt 3819', '12-D']"
331441833,"['RA', 'Apt 3843', '104-C']"
819304905,"['BS', 'West', '307B-A']"
306739463,"['SA', 'Apt 149 - 164', '157-A']"
833151545,"['NCA', 'Apt 3819', '21-A']"
520135972,"['BS', 'West', '307B-B']"
294085246,"['SA', 'Apt 149 - 164', '157-B']"
542378868,"['BS', 'West', '307B-C']"
211848607,"['BS', 'West', '307B-D']"
772159205,"['RA', 'Apt 3843', '104-D']"
154553788,"['WS', nan, '4101-D']"
990531147,"['CS', nan, '3102-D']"
600891458,"['BS', 'West', '308A-A']"
976460909,"['AH', nan, '323-A']"
354458979,"['BS', 'West', '308A-B']"
579458253,"['TS', nan, '4101-F']"
956668962,"['NCA', 'Apt 3819', '21-B']"
939254413,"['RA', 'Apt 3843', '113-A']"
237911094,"['BS', 'West', '308A-C']"
670226826,"['BS', 'West', '308A-D']"
889534148,"['BS', 'West', '308B-A']"
191588556,"['CS', nan, '3102-E']"
582404655,"['JS', nan, '4101-F']"
607260391,"['RA', 'Apt 3843', '113-B']"
514009554,"['MZH', nan, '106-A']"
495259583,"['BH', nan, '107-A']"
411956360,"['SA', 'Apt 149 - 164', '157-C']"
255959178,"['SA', 'Apt 149 - 164', '157-D']"
727168930,"['JS', nan, '4102-A']"
854496345,"['NCA', 'Apt 3819', '21-C']"
823680486,"['JS', nan, '4102-B']"
113879586,"['BH', nan, '108-A']"
593754958,"['MRS', nan, '4102-B']"
677091743,"['BS', 'West', '308B-B']"
175941021,"['BH', nan, '109-A']"
901779243,"['AH', nan, '323-B']"
521428219,"['NCA', 'Apt 3819', '21-D']"
448828952,"['SA', 'Apt 149 - 164', '158-A']"
228855972,"['NCA', 'Apt 3819', '22-A']"
852163813,"['TS', nan, '4102-A']"
585480325,"['CS', nan, '3102-F']"
945620180,"['CS', nan, '3103-A']"
444344033,"['MRS', nan, '4102-C']"
270149989,"['WS', nan, '4101-E']"
337300073,"['BH', nan, '110-A']"
443401898,"['TS', nan, '4102-B']"
956855255,"['NCA', 'Apt 3819', '22-B']"
663482717,"['NCA', 'Apt 3819', '22-C']"
116807496,"['BS', 'West', '308B-C']"
455064823,"['BS', 'West', '308B-D']"
604415522,"['JS', nan, '4102-C']"
440333569,"['RA', 'Apt 3843', '113-C']"
980946914,"['MS', 'Low Rise', '6101-E']"
709305722,"['MS', 'Low Rise', '6101-F']"
574923244,"['BS', 'West', '309A-A']"
958222449,"['NCA', 'Apt 3819', '22-D']"
770847865,"['NCA', 'Apt 3819', '23-A']"
617294674,"['NCA', 'Apt 3819', '23-B']"
491181632,"['BS', 'West', '309A-B']"
276574327,"['MH', nan, '111-A']"
956437869,"['WS', nan, '4101-F']"
156755286,"['BS', 'West', '309A-C']"
402161043,"['SA', 'Apt 149 - 164', '158-B']"
565945658,"['MZH', nan, '107-A']"
626353159,"['NCA', 'Apt 3819', '23-C']"
791635032,"['NCA', 'Apt 3819', '23-D']"
428779973,"['JS', nan, '4102-D']"
824540192,"['BS', 'West', '309A-D']"
919436878,"['BS', 'West', '309B-A']"
676908746,"['NCA', 'Apt 3819', '24-A']"
228263424,"['NCA', 'Apt 3819', '24-B']"
677850145,"['RA', 'Apt 3843', '113-D']"
266308233,"['SA', 'Apt 149 - 164', '158-C']"
881458781,"['BS', 'West', '309B-B']"
247923338,"['MH', nan, '112-A']"
283499221,"['SA', 'Apt 149 - 164', '158-D']"
458225096,"['BH', nan, '111-A']"
929236198,"['SA', 'Apt 149 - 164', '159-A']"
135506646,"['BH', nan, '112-A']"
957346112,"['BS', 'West', '309B-C']"
970597607,"['BH', nan, '113-A']"
188932475,"['BS', 'West', '309B-D']"
557095380,"['MH', nan, '112-B']"
626473245,"['SA', 'Apt 149 - 164', '159-B']"
732279254,"['BS', 'West', '310A-A']"
855335584,"['NCA', 'Apt 3819', '24-C']"
285253544,"['RA', 'Apt 3843', '114-A']"
829936619,"['NCA', 'Apt 3819', '24-D']"
209184196,"['MZH', nan, '108-A']"
963175454,"['RA', 'Apt 3843', '114-B']"
457657927,"['RA', 'Apt 3843', '114-C']"
441746927,"['BS', 'West', '310A-B']"
352400681,"['BS', 'West', '310A-C']"
925486067,"['SA', 'Apt 149 - 164', '159-C']"
549175339,"['AH', nan, '324-A']"
334484499,"['MRS', nan, '4102-D']"
330996715,"['BH', nan, '114-A']"
829724165,"['SA', 'Apt 149 - 164', '159-D']"
940299498,"['BS', 'West', '310A-D']"
291964555,"['BS', 'West', '310B-A']"
489285433,"['BS', 'West', '310B-B']"
680652887,"['BS', 'West', '310B-C']"
488366979,"['RA', 'Apt 3843', '114-D']"
215188902,"['RA', 'Apt 3843', '115-A']"
827590477,"['BS', 'West', '310B-D']"
197909203,"['MZH', nan, '109-A']"
358079629,"['NCA', 'Apt 3819', '5-A']"
845575051,"['BS', 'West', '311A-A']"
381718866,"['WS', nan, '4102-A']"
214303379,"['MH', nan, '113-A']"
136510099,"['BS', 'West', '311A-B']"
792596939,"['SA', 'Apt 149 - 164', '160-A']"
604531132,"['AH', nan, '324-B']"
136260905,"['RA', 'Apt 3843', '115-B']"
643545762,"['TS', nan, '4102-C']"
177159671,"['RA', 'Apt 3843', '115-C']"
374196696,"['WS', nan, '4102-B']"
662988800,"['AH', nan, '325-A']"
761561820,"['CS', nan, '3103-B']"
105262172,"['CS', nan, '3103-C']"
518641473,"['AH', nan, '325-B']"
386343224,"['CS', nan, '3103-D']"
338266141,"['RA', 'Apt 3843', '115-D']"
825374686,"['NCA', 'Apt 3819', '5-B']"
294707707,"['RA', 'Apt 3843', '116-A']"
612284958,"['BS', 'West', '311A-C']"
643620870,"['MZH', nan, '110-A']"
500322078,"['MRS', nan, '4102-E']"
279479875,"['RA', 'Apt 3843', '116-B']"
418206799,"['NCA', 'Apt 3819', '5-C']"
650514877,"['NCA', 'Apt 3819', '5-D']"
597644695,"['JS', nan, '4102-E']"
484247283,"['NCA', 'Apt 3819', '6-A']"
244669958,"['BS', 'West', '311A-D']"
628149415,"['NCA', 'Apt 3819', '6-B']"
969045061,"['CS', nan, '3103-E']"
333751117,"['WS', nan, '4102-C']"
920519277,"['SA', 'Apt 149 - 164', '160-B']"
921846654,"['SA', 'Apt 149 - 164', '160-C']"
374609099,"['SA', 'Apt 149 - 164', '160-D']"
455322793,"['CS', nan, '3103-F']"
141919014,"['RA', 'Apt 3843', '116-C']"
769722067,"['RA', 'Apt 3843', '116-D']"
661606995,"['BS', 'West', '311B-A']"
722683937,"['MZH', nan, '111-A']"
332071049,"['BS', 'West', '311B-B']"
338383548,"['MZH', nan, '112-A']"
746543491,"['CS', nan, '3104-A']"
662496886,"['NCA', 'Apt 3819', '6-C']"
998681115,"['BS', 'West', '311B-C']"
809366075,"['BS', 'West', '311B-D']"
760123085,"['MZH', nan, '112-B']"
653853417,"['SA', 'Apt 149 - 164', '161-A']"
257526334,"['CS', nan, '3104-B']"
596285679,"['SA', 'Apt 149 - 164', '161-B']"
296335859,"['BH', nan, '115-A']"
747165183,"['BS', 'West', '312A-A']"
256876484,"['MZH', nan, '113-A']"
308776688,"['MZH', nan, '113-B']"
278593521,"['AH', nan, '326-A']"
782129918,"['RA', 'Apt 3843', '106-A']"
604310138,"['TS', nan, '4102-D']"
546950623,"['RA', 'Apt 3843', '106-B']"
356053200,"['CS', nan, '3104-C']"
837182896,"['NCA', 'Apt 3819', '6-D']"
802906209,"['MH', nan, '113-B']"
479576840,"['MH', nan, '114-A']"
884377822,"['BS', 'West', '312A-B']"
890791640,"['BS', 'West', '312A-C']"
745862358,"['BS', 'West', '312A-D']"
685876362,"['TS', nan, '4102-E']"
321055451,"['BS', 'West', '312B-A']"
365772700,"['MS', 'Low Rise', '6102-A']"
498895738,"['RA', 'Apt 3843', '106-C']"
539032616,"['NCA', 'Apt 3819', '7-A']"
694212164,"['MS', 'Low Rise', '6102-B']"
975346360,"['BS', 'West', '312B-B']"
498281420,"['NCA', 'Apt 3819', '7-B']"
524797138,"['MRS', nan, '4102-F']"
421689395,"['RA', 'Apt 3843', '106-D']"
109139413,"['JS', nan, '4102-F']"
148344054,"['RA', 'Apt 3843', '105-A']"
479665689,"['SA', 'Apt 149 - 164', '161-C']"
884621327,"['MH', nan, '114-B']"
892592773,"['SA', 'Apt 149 - 164', '161-D']"
860880100,"['MZH', nan, '114-A']"
195822701,"['BS', 'West', '312B-C']"
178940685,"['MZH', nan, '114-B']"
567460687,"['BH', nan, '116-A']"
237973941,"['NCA', 'Apt 3819', '7-C']"
638730159,"['NCA', 'Apt 3819', '7-D']"
941139516,"['MH', nan, '115-A']"
452025352,"['MRS', nan, '4103-A']"
181002100,"['NCA', 'Apt 3819', '8-A']"
503905557,"['NCA', 'Apt 3819', '8-B']"
991009289,"['NCA', 'Apt 3819', '8-C']"
712303321,"['NCA', 'Apt 3819', '8-D']"
578125940,"['NCA', 'Apt 3819', '17-A']"
455911162,"['CS', nan, '3104-D']"
810509599,"['BS', 'West', '312B-D']"
856333883,"['MZH', nan, '115-A']"
353352974,"['BS', 'West', '313-A']"
846966368,"['BH', nan, '117-A']"
561279335,"['BS', 'West', '313-B']"
429585920,"['SA', 'Apt 149 - 164', '162-A']"
997208679,"['SA', 'Apt 149 - 164', '162-B']"
867433747,"['BS', 'West', '313-C']"
541772698,"['MH', nan, '115-B']"
399136556,"['RA', 'Apt 3843', '105-B']"
377169228,"['AH', nan, '326-B']"
327256657,"['BH', nan, '118-A']"
919278169,"['MH', nan, '116-A']"
209126072,"['BS', 'West', '313-D']"
962232312,"['TS', nan, '4102-F']"
915286349,"['NCA', 'Apt 3819', '17-B']"
477333391,"['JS', nan, '4103-A']"
907349729,"['RA', 'Apt 3843', '105-C']"
702504260,"['BS', 'West', '401A-A']"
680006524,"['BS', 'West', '401A-B']"
994107907,"['MRS', nan, '4103-B']"
